2.600000000000000000e+03,3.603396258175305178e+01
2.600000000000000000e+03,2.351999999999999957e+01
2.650000000000000000e+03,3.603156722993730199e+01
2.650000000000000000e+03,2.351999999999999957e+01
2.700000000000000000e+03,3.602958390217899165e+01
2.700000000000000000e+03,2.351999999999999957e+01
2.750000000000000000e+03,3.602794138636306798e+01
2.750000000000000000e+03,2.351999999999999957e+01
2.800000000000000000e+03,3.602658088414526816e+01
2.800000000000000000e+03,2.351999999999999957e+01
2.850000000000000000e+03,3.602545381416062042e+01
2.850000000000000000e+03,2.351999999999999957e+01
2.900000000000000000e+03,3.602452001407598203e+01
2.900000000000000000e+03,2.351999999999999957e+01
2.950000000000000000e+03,3.602374626601373109e+01
2.950000000000000000e+03,2.351999999999999957e+01
3.000000000000000000e+03,3.602310508506143805e+01
3.000000000000000000e+03,2.351999999999999957e+01
3.050000000000000000e+03,3.602257372245384914e+01
3.050000000000000000e+03,2.351999999999999957e+01
3.100000000000000000e+03,3.602213334436626013e+01
3.100000000000000000e+03,2.351999999999999957e+01
3.150000000000000000e+03,3.602176835468019789e+01
3.150000000000000000e+03,2.351999999999999957e+01
3.200000000000000000e+03,3.602146583598493379e+01
3.200000000000000000e+03,2.351999999999999957e+01
3.250000000000000000e+03,3.602121508784458115e+01
3.250000000000000000e+03,2.351999999999999957e+01
3.300000000000000000e+03,3.602100724516670027e+01
3.300000000000000000e+03,2.351999999999999957e+01
3.350000000000000000e+03,3.602083496262194018e+01
3.350000000000000000e+03,2.351999999999999957e+01
3.400000000000000000e+03,3.602069215356985410e+01
3.400000000000000000e+03,2.351999999999999957e+01
3.450000000000000000e+03,3.602057377400117133e+01
3.450000000000000000e+03,2.351999999999999957e+01
3.500000000000000000e+03,3.602047564368297827e+01
3.500000000000000000e+03,2.351999999999999957e+01
3.550000000000000000e+03,3.602039429806391269e+01
3.550000000000000000e+03,2.351999999999999957e+01
3.600000000000000000e+03,3.602032686562500885e+01
3.600000000000000000e+03,2.351999999999999957e+01
3.650000000000000000e+03,3.602027096628690117e+01
3.650000000000000000e+03,2.351999999999999957e+01
3.700000000000000000e+03,3.602022462724709584e+01
3.700000000000000000e+03,2.351999999999999957e+01
3.750000000000000000e+03,3.602018621324759096e+01
3.750000000000000000e+03,2.351999999999999957e+01
3.800000000000000000e+03,3.602015436879524657e+01
3.800000000000000000e+03,2.351999999999999957e+01
3.850000000000000000e+03,3.602012797027931157e+01
3.850000000000000000e+03,2.351999999999999957e+01
3.900000000000000000e+03,3.602010608629228727e+01
3.900000000000000000e+03,2.351999999999999957e+01
3.950000000000000000e+03,3.602008794474233611e+01
3.950000000000000000e+03,2.351999999999999957e+01
4.000000000000000000e+03,3.602007290559656383e+01
4.000000000000000000e+03,2.351999999999999957e+01
4.050000000000000000e+03,3.602006043829001669e+01
4.050000000000000000e+03,2.351999999999999957e+01
4.100000000000000000e+03,3.602005010299988186e+01
4.100000000000000000e+03,2.351999999999999957e+01
4.150000000000000000e+03,3.602004153512341134e+01
4.150000000000000000e+03,2.351999999999999957e+01
4.200000000000000000e+03,3.602003443241308389e+01
4.200000000000000000e+03,2.351999999999999957e+01
4.250000000000000000e+03,3.602002854431087542e+01
4.250000000000000000e+03,2.351999999999999957e+01
4.300000000000000000e+03,3.602002366310802017e+01
4.300000000000000000e+03,2.351999999999999957e+01
4.350000000000000000e+03,3.602001961661702012e+01
4.350000000000000000e+03,2.351999999999999957e+01
4.400000000000000000e+03,3.602001626209603558e+01
4.400000000000000000e+03,2.351999999999999957e+01
4.450000000000000000e+03,3.602001348121399360e+01
4.450000000000000000e+03,2.351999999999999957e+01
4.500000000000000000e+03,3.602001117587510493e+01
4.500000000000000000e+03,2.351999999999999957e+01
4.550000000000000000e+03,3.602000926475899689e+01
4.550000000000000000e+03,2.351999999999999957e+01
4.600000000000000000e+03,3.602000768045149925e+01
4.600000000000000000e+03,2.351999999999999957e+01
4.650000000000000000e+03,3.602000636706701187e+01
4.650000000000000000e+03,2.351999999999999957e+01
4.700000000000000000e+03,3.602000527827587462e+01
4.700000000000000000e+03,2.351999999999999957e+01
4.750000000000000000e+03,3.602000437567249236e+01
4.750000000000000000e+03,2.351999999999999957e+01
4.800000000000000000e+03,3.602000362741743800e+01
4.800000000000000000e+03,2.351999999999999957e+01
4.850000000000000000e+03,3.602000300711669922e+01
4.850000000000000000e+03,2.351999999999999957e+01
4.900000000000000000e+03,3.602000249288957434e+01
4.900000000000000000e+03,2.351999999999999957e+01
4.950000000000000000e+03,3.602000206659700154e+01
4.950000000000000000e+03,2.351999999999999957e+01
5.000000000000000000e+03,3.602000171320205624e+01
5.000000000000000000e+03,2.351999999999999957e+01
5.050000000000000000e+03,3.602000142023883456e+01
5.050000000000000000e+03,2.351999999999999957e+01
5.100000000000000000e+03,3.602000117737333795e+01
5.100000000000000000e+03,2.351999999999999957e+01
5.150000000000000000e+03,3.602000097603844608e+01
5.150000000000000000e+03,2.351999999999999957e+01
5.200000000000000000e+03,3.602000080913254010e+01
5.200000000000000000e+03,2.351999999999999957e+01
5.250000000000000000e+03,3.602000067076849632e+01
5.250000000000000000e+03,2.351999999999999957e+01
5.300000000000000000e+03,3.602000055606485773e+01
5.300000000000000000e+03,2.351999999999999957e+01
5.350000000000000000e+03,3.602000046097580821e+01
5.350000000000000000e+03,2.351999999999999957e+01
5.400000000000000000e+03,3.602000038214745814e+01
5.400000000000000000e+03,2.351999999999999957e+01
5.450000000000000000e+03,3.602000031679884273e+01
5.450000000000000000e+03,2.351999999999999957e+01
5.500000000000000000e+03,3.602000026262522425e+01
5.500000000000000000e+03,2.351999999999999957e+01
5.550000000000000000e+03,3.602000021771547722e+01
5.550000000000000000e+03,2.351999999999999957e+01
5.600000000000000000e+03,3.602000018048558161e+01
5.600000000000000000e+03,2.351999999999999957e+01
5.650000000000000000e+03,3.602000014962178653e+01
5.650000000000000000e+03,2.351999999999999957e+01
5.700000000000000000e+03,3.602000012403605211e+01
5.700000000000000000e+03,2.351999999999999957e+01
5.750000000000000000e+03,3.602000010282543485e+01
5.750000000000000000e+03,2.351999999999999957e+01
5.800000000000000000e+03,3.602000008524196062e+01
5.800000000000000000e+03,2.351999999999999957e+01
5.850000000000000000e+03,3.602000007066529008e+01
5.850000000000000000e+03,2.351999999999999957e+01
5.900000000000000000e+03,3.602000005858130294e+01
5.900000000000000000e+03,2.351999999999999957e+01
5.950000000000000000e+03,3.602000004856358117e+01
5.950000000000000000e+03,2.351999999999999957e+01
6.000000000000000000e+03,3.602000004025927637e+01
6.000000000000000000e+03,2.351999999999999957e+01
6.050000000000000000e+03,3.602000003337460043e+01
6.050000000000000000e+03,2.351999999999999957e+01
6.100000000000000000e+03,3.602000002766747855e+01
6.100000000000000000e+03,2.351999999999999957e+01
6.150000000000000000e+03,3.602000002293622316e+01
6.150000000000000000e+03,2.351999999999999957e+01
6.200000000000000000e+03,3.602000001901406279e+01
6.200000000000000000e+03,2.351999999999999957e+01
6.250000000000000000e+03,3.602000001576255528e+01
6.250000000000000000e+03,2.351999999999999957e+01
6.300000000000000000e+03,3.602000001306713983e+01
6.300000000000000000e+03,2.351999999999999957e+01
6.350000000000000000e+03,3.602000001083267477e+01
6.350000000000000000e+03,2.351999999999999957e+01
6.400000000000000000e+03,3.602000000898017618e+01
6.400000000000000000e+03,2.351999999999999957e+01
6.450000000000000000e+03,3.602000000744454411e+01
6.450000000000000000e+03,2.351999999999999957e+01
6.500000000000000000e+03,3.602000000617152153e+01
6.500000000000000000e+03,2.351999999999999957e+01
6.550000000000000000e+03,3.602000000511620925e+01
6.550000000000000000e+03,2.351999999999999957e+01
6.600000000000000000e+03,3.602000000424130377e+01
6.600000000000000000e+03,2.351999999999999957e+01
6.650000000000000000e+03,3.602000000351605991e+01
6.650000000000000000e+03,2.351999999999999957e+01
6.700000000000000000e+03,3.602000000291474890e+01
6.700000000000000000e+03,2.351999999999999957e+01
6.750000000000000000e+03,3.602000000241649502e+01
6.750000000000000000e+03,2.351999999999999957e+01
6.800000000000000000e+03,3.602000000200316521e+01
6.800000000000000000e+03,2.351999999999999957e+01
6.850000000000000000e+03,3.602000000166050597e+01
6.850000000000000000e+03,2.351999999999999957e+01
6.900000000000000000e+03,3.602000000137660152e+01
6.900000000000000000e+03,2.351999999999999957e+01
6.950000000000000000e+03,3.602000000114115608e+01
6.950000000000000000e+03,2.351999999999999957e+01
7.000000000000000000e+03,3.602000000094607657e+01
7.000000000000000000e+03,2.351999999999999957e+01
7.050000000000000000e+03,3.602000000078431441e+01
7.050000000000000000e+03,2.351999999999999957e+01
7.100000000000000000e+03,3.602000000065020657e+01
7.100000000000000000e+03,2.351999999999999957e+01
7.150000000000000000e+03,3.602000000053894979e+01
7.150000000000000000e+03,2.351999999999999957e+01
7.200000000000000000e+03,3.602000000044679950e+01
7.200000000000000000e+03,2.351999999999999957e+01
7.250000000000000000e+03,3.602000000037033089e+01
7.250000000000000000e+03,2.351999999999999957e+01
7.300000000000000000e+03,3.602000000030717075e+01
7.300000000000000000e+03,2.351999999999999957e+01
7.350000000000000000e+03,3.602000000025455506e+01
7.350000000000000000e+03,2.351999999999999957e+01
7.400000000000000000e+03,3.602000000021120485e+01
7.400000000000000000e+03,2.351999999999999957e+01
7.450000000000000000e+03,3.602000000017515191e+01
7.450000000000000000e+03,2.351999999999999957e+01
7.500000000000000000e+03,3.602000000014493963e+01
7.500000000000000000e+03,2.351999999999999957e+01
7.550000000000000000e+03,3.602000000012050407e+01
7.550000000000000000e+03,2.351999999999999957e+01
7.600000000000000000e+03,3.602000000009947911e+01
7.600000000000000000e+03,2.351999999999999957e+01
7.650000000000000000e+03,3.602000000008294478e+01
7.650000000000000000e+03,2.351999999999999957e+01
7.700000000000000000e+03,3.602000000006814417e+01
7.700000000000000000e+03,2.351999999999999957e+01
7.750000000000000000e+03,3.602000000005668312e+01
7.750000000000000000e+03,2.351999999999999957e+01
7.800000000000000000e+03,3.602000000004697711e+01
7.800000000000000000e+03,2.351999999999999957e+01
7.850000000000000000e+03,3.602000000003937430e+01
7.850000000000000000e+03,2.351999999999999957e+01
7.900000000000000000e+03,3.602000000003219071e+01
7.900000000000000000e+03,2.351999999999999957e+01
7.950000000000000000e+03,3.602000000002718139e+01
7.950000000000000000e+03,2.351999999999999957e+01
8.000000000000000000e+03,3.602000000002198732e+01
8.000000000000000000e+03,2.351999999999999957e+01
8.050000000000000000e+03,3.602000000001832092e+01
8.050000000000000000e+03,2.351999999999999957e+01
8.100000000000000000e+03,3.602000000001507374e+01
8.100000000000000000e+03,2.351999999999999957e+01
8.150000000000000000e+03,3.602000000001270763e+01
8.150000000000000000e+03,2.351999999999999957e+01
8.200000000000000000e+03,3.602000000001019231e+01
8.200000000000000000e+03,2.351999999999999957e+01
8.250000000000000000e+03,3.602000000000855096e+01
8.250000000000000000e+03,2.351999999999999957e+01
8.300000000000000000e+03,3.602000000000668223e+01
8.300000000000000000e+03,2.351999999999999957e+01
8.350000000000000000e+03,3.602000000000555247e+01
8.350000000000000000e+03,2.351999999999999957e+01
8.400000000000000000e+03,3.602000000000484903e+01
8.400000000000000000e+03,2.351999999999999957e+01
8.450000000000000000e+03,3.602000000000354873e+01
8.450000000000000000e+03,2.351999999999999957e+01
8.500000000000000000e+03,3.602000000000270319e+01
8.500000000000000000e+03,2.351999999999999957e+01
8.550000000000000000e+03,3.602000000000195712e+01
8.550000000000000000e+03,2.351999999999999957e+01
8.600000000000000000e+03,3.602000000000162316e+01
8.600000000000000000e+03,2.351999999999999957e+01
8.650000000000000000e+03,3.602000000000116842e+01
8.650000000000000000e+03,2.351999999999999957e+01
8.700000000000000000e+03,3.602000000000086288e+01
8.700000000000000000e+03,2.351999999999999957e+01
8.750000000000000000e+03,3.602000000000038682e+01
8.750000000000000000e+03,2.351999999999999957e+01
8.800000000000000000e+03,3.602000000000035840e+01
8.800000000000000000e+03,2.351999999999999957e+01
8.850000000000000000e+03,3.602000000000030155e+01
8.850000000000000000e+03,2.351999999999999957e+01
8.900000000000000000e+03,3.602000000000022339e+01
8.900000000000000000e+03,2.351999999999999957e+01
8.950000000000000000e+03,3.602000000000008129e+01
8.950000000000000000e+03,2.351999999999999957e+01
9.000000000000000000e+03,3.602000000000007418e+01
9.000000000000000000e+03,2.351999999999999957e+01
9.050000000000000000e+03,3.602000000000007418e+01
9.050000000000000000e+03,2.351999999999999957e+01
9.100000000000000000e+03,3.602000000000004576e+01
9.100000000000000000e+03,2.351999999999999957e+01
9.150000000000000000e+03,3.602000000000002444e+01
9.150000000000000000e+03,2.351999999999999957e+01
9.200000000000000000e+03,3.602000000000001734e+01
9.200000000000000000e+03,2.351999999999999957e+01
9.250000000000000000e+03,3.602000000000001734e+01
9.250000000000000000e+03,2.351999999999999957e+01
9.300000000000000000e+03,3.602000000000001023e+01
9.300000000000000000e+03,2.351999999999999957e+01
9.350000000000000000e+03,3.602000000000001023e+01
9.350000000000000000e+03,2.351999999999999957e+01
9.400000000000000000e+03,3.602000000000001023e+01
9.400000000000000000e+03,2.351999999999999957e+01
9.450000000000000000e+03,3.602000000000000313e+01
9.450000000000000000e+03,2.351999999999999957e+01
9.500000000000000000e+03,3.602000000000000313e+01
9.500000000000000000e+03,2.351999999999999957e+01
9.550000000000000000e+03,3.602000000000000313e+01
9.550000000000000000e+03,2.351999999999999957e+01
9.600000000000000000e+03,3.602000000000000313e+01
9.600000000000000000e+03,2.351999999999999957e+01
9.650000000000000000e+03,3.602000000000000313e+01
9.650000000000000000e+03,2.351999999999999957e+01
9.700000000000000000e+03,3.602000000000000313e+01
9.700000000000000000e+03,2.351999999999999957e+01
9.750000000000000000e+03,3.602000000000000313e+01
9.750000000000000000e+03,2.351999999999999957e+01
9.800000000000000000e+03,3.602000000000000313e+01
9.800000000000000000e+03,2.351999999999999957e+01
9.850000000000000000e+03,3.602000000000000313e+01
9.850000000000000000e+03,2.351999999999999957e+01
9.900000000000000000e+03,3.602000000000000313e+01
9.900000000000000000e+03,2.351999999999999957e+01
9.950000000000000000e+03,3.602000000000000313e+01
9.950000000000000000e+03,2.351999999999999957e+01
1.000000000000000000e+04,3.602000000000000313e+01
1.000000000000000000e+04,2.351999999999999957e+01
